language,self_similarity
bul_Cyrl,0.2932962
ces_Latn,0.28489822
dan_Latn,0.31261924
deu_Latn,0.28441265
ell_Grek,0.2856805
eng_Latn,0.2956389
spa_Latn,0.282981
est_Latn,0.28977382
fin_Latn,0.29674527
fra_Latn,0.29507086
hun_Latn,0.29282105
ita_Latn,0.28206018
lit_Latn,0.32724953
lvs_Latn,0.31444588
nld_Latn,0.29349154
pol_Latn,0.29319862
por_Latn,0.30429122
ron_Latn,0.2854232
slk_Latn,0.2818892
slv_Latn,0.3388305
swe_Latn,0.2904393
